material_id,pretty_formula
mp-561410,LiFeMoClO4
mp-561743,Li2CoSiO4
mp-562394,Cs4Li2(Si2O5)3
mp-567643,Ba12Na15Li8N6
mp-568385,SrLiGaN2
mp-568863,LiEu2CBr3N2
mp-569001,Sr2LiCoN2
mp-569282,LiCa10MgSb9
mp-569782,Sr2LiCBr3N2
mp-570771,BaLi2(MgSi)2
mp-570850,LiCa2InGe2
mp-571617,Sr2LiInGe2
mp-574653,Cs2LiIr(CN)6
mp-581225,KLiNd2(MoO4)4
mp-581301,Li2MgMn3O8
mp-601344,LiZr3H18N4F19
mp-607785,Rb6LiNd11Se12(Cl4O9)4
mp-607931,Cs3NaLi2(BO3)2
mp-6113,LiTiAsO5
mp-6126,LiCdBO3
mp-6211,RbLiSO4
mp-6247,Na3Li3Fe2F12
mp-6253,KLiBeF4
mp-6332,Li2TiSiO5
mp-638276,LiEu4C3(IN2)3
mp-6412,Li2CuP2O7
mp-641919,KLi3Ca7Ti2Si12(O18F)2
mp-643069,Li2HIO
mp-643655,LiAl2H6ClO6
mp-6442,LiAl(Si2O5)2
mp-6450,K2LiAlP2
mp-645405,Rb6LiPr11Se12(Cl4O9)4
mp-6456,LiNbGeO5
mp-6499,BaLiBO3
mp-6527,Na3Li3In2F12
mp-6565,Li3Sc2(PO4)3
mp-6654,Cs2LiGaF6
mp-6668,LiTiPO5
mp-676483,NaLiZnP2O7
mp-677627,Li3Nd3(TeO6)2
mp-6787,RbLiB4O7
mp-6799,LiCa4(BN2)3
mp-679929,LiEu3SiCl3O4
mp-6838,Na2LiFe(Si2O5)3
mp-6844,KLi3Si12(SnO15)2
mp-684817,K2LiTa6(PO8)3
mp-690617,LiMn3Al2(HO2)6
mp-697181,CsLi2(HO)3
mp-697926,LiCd2HSe2O7
mp-709186,K4LiH3(SO4)4
mp-721239,Li10Ge(PSe6)2
mp-721253,Li10Si(PSe6)2
mp-722330,Li3La2H6(N3O10)3
mp-743574,K3LiMn4(MoO4)6
mp-753051,LiCrPHO5
mp-753353,Sr4LiCu(CO5)2
mp-753560,LiVPHO5
mp-753660,Li2VCrP2(HO5)2
mp-753690,Li4H3BrO3
mp-753899,LiFe(CO3)2
mp-754206,LiBi3(ClO2)2
mp-754990,Li2VP2HO8
mp-756275,LiTiCrO4
mp-756507,LiFePHO5
mp-756582,Li2CoGeO4
mp-756864,LiCrSnO4
mp-757868,K2Li3CoO4
mp-759575,Li2FeSiO4
mp-759912,Li10CoNi9O20
mp-760034,Li2VFeP2(HO5)2
mp-760046,LiPH21S3N7
mp-760236,Li2VCrP2(O4F)2
mp-7610,Li2CaSiO4
mp-7611,Li2CaGeO4
mp-761124,KLiMnPCO7
mp-761940,Li2MnCo3O8
mp-764571,Li2VFeP2(O4F)2
mp-765311,LiVCrP2(HO5)2
mp-766101,Li2FeP2HO8
mp-768110,Li2Ti3CoO8
mp-769530,Li3Mn4(FeO6)2
mp-769637,Li5Ti6FeO16
mp-771705,LiMnNbO4
mp-772042,LiTiVO4
mp-772395,LiV(OF)2
mp-772981,Li2Zn3(Ge3O8)2
mp-773085,LiCoSbO4
mp-774432,K2Li3NiO4
mp-774749,RbNa3Li12Ti4O16
mp-774752,Li2MgTi3O8
mp-774907,KLiZnS2
mp-774920,LiFeSbO4
mp-775304,Na9LiFe10(SiO3)20
mp-775393,Li2Cr3SbO8
mp-777670,Li4V3Cr3(SnO8)2
mp-8220,LiTb(CuP)2
mp-8294,Cs2Li2TiO4
mp-8491,LiInP2O7
mp-863378,LiCoPO4
mp-866640,LiMgH6Ir
mp-866667,Li3AsH36(SeN3)4
mp-866716,RbLiH12Se3N4
mp-8673,Li2SnTeO6
mp-867640,Li4CoNi3O8
mp-8796,Sr2LiSc(B2O5)2
mp-943462,LiFeHSO5
mp-9722,Na2LiGaAs2
mp-979340,Sr2LiTaN3F
mp-989512,LiTl2InCl6
mp-989559,Cs2NaLiF6
mp-989562,Cs2LiTlF6
mp-989577,LiTl2GaF6
