entry_id,pretty_formula
mp-2345,Dy2O3
mp-976726,LiDyO2
mp-1101989,SrLiAs
mp-316,MnV
mp-864984,MnV3
mp-643,ThO2
mp-30228,Li4HN
mp-1463,LaIr2
mp-1104396,La5Ir2
mp-1199235,La5Ir3
mp-2292,La2O3
mp-1104303,La3Ir2
mp-1188506,La3Ir
mp-304,Ca2Ge
mp-1202682,LiCa7(GeH)3
mp-1200894,Zr3As
mp-23295,RbCl
mp-23260,BaI2
mp-29909,Ba4I6O
mp-981,SrF2
mp-504886,Gd2O3
mp-21332,LiGdO2
mp-1189033,Tb3Ru
mp-1056,Tb2O3
mp-1101970,TbRu2
mp-7137,LiTbO2
mp-1767,Tm2O3
mp-754237,LiTmO2
mp-965,TbB2
mp-568225,TbB4
mp-510402,GdS
mp-4805,Gd2SO2
mp-5840,LiScO2
mp-2599,NdN
mp-1779,YbTe
mp-1216,YbO
mp-2057,DyB2
mp-2719,DyB4
mp-749,SmN
mp-800,TmB2
mp-568143,TmB4
mp-16032,Pr2TeO2
mp-1774,ErB2
mp-679,Er2O3
mp-10970,LiErO2
mp-2847,ErB4
mp-16713,Pr2B5
mp-12569,PrB4
mp-570421,Sm2B5
mp-8546,SmB4
mp-1410,DyN
mp-1975,TmN
mp-2117,TbN
mp-2114,YN
mp-1029592,Li3YN2
mp-864675,Yb3N2
mp-940,GdN
mp-29621,Ba5Bi3
mp-2267,HoB2
mp-569281,HoB4
mp-2572,SrMg2
mp-865912,LiZn2Rh
mp-13322,LiGeRh2
mp-9244,LiBC
mp-2823,NdP
mp-1748,NdS
mp-10485,BaLiSb
mp-1000,BaTe
mp-1102043,LaOs2
mp-867813,LiLa2Os
mp-867805,LiCa2Ga
mp-554098,Ti6O
mp-568151,Ti5Ge3
mp-1542,YB2
mp-637,YB4
mp-1079438,Ta2N
mp-14871,Li16Ta2N8O
mp-14753,Li7TaN4
mp-1189863,Tm5Si3
mp-1066975,TmSi
mp-1189298,YbB4
mp-419,YbB6
mp-1473,Fe7W6
mp-2567,V3Si
mp-568671,V5Si3
mp-23818,BaLiH3
mp-541365,LiEuH3
mp-505002,Sc5As3
mp-954,BaB6
mp-1500,BaS
mp-343,PrN
mp-865,CaB6
mp-1213975,CaB4
mp-242,SrB6
mp-1087,SrS
mp-22898,KI
mp-19830,ErN
mp-3236,Pr2SO2
mp-2495,PrS
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-1103395,La2Au
mp-2384,LaP
mp-8407,Li3LaP2
mp-2576,Sr2Ge
mp-1245,Sr2N
mp-15845,SrLi4N2
mp-22867,RbBr
mp-568322,Sr3Li3(NiN)4
mp-2686,Ca2N
mp-14763,Ca3MnN3
mp-31468,LiCaN
mp-5515,Li7MnN4
mp-9325,Sr3MnN3
mp-8804,Li6MoN4
mp-7822,Sc5Si3
mp-510401,GdP
mp-12906,Sr3CrN3
mp-1029498,Li6CrN4
mp-530262,Li15Cr2N9
mp-1095642,Eu2Ge
mp-20587,EuS
mp-625,Mg3Ru2
mp-569025,Ba19Na29Li13
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-3503,Li6WN4
mp-1211143,LiEuP
mp-1183837,Co3Ni
mp-977380,LiMg2Pd
mp-20857,CoB
mp-1077790,NbFe2
mp-1221162,Nb19Fe20
mp-548,NbCr2
mp-1014229,Ti2Zn
mp-20648,V2C
mp-28731,V6C5
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-11501,MnNi3
mp-1087479,CrCo3
mp-1190809,Li8TeN2
mp-1187702,VW3
mp-1216231,VW
mp-1409,TiNi3
mp-1067248,TiNi
mp-1808,Ti2Ni
mp-1202079,Ti21Mn25
mp-1949,TiMn2
mp-7250,Nb6Co7
mp-977426,NbCo3
mp-1915,Fe2B
mp-1080525,FeB
mp-867816,TaRu3
mp-977390,Ta3Ru
mp-861954,LiTaRu2
mp-1601,TaRu
mp-1218044,Ta3Ru2
mp-650,Be5Pd
mp-570438,Yb8Tl3
mp-864769,LiYb2Tl
mp-865882,Li2SmIn
mp-11454,Hf2Pd
mp-9723,Sr4Li(BN2)3
mp-1077154,SmCu2
mp-710,SmP
mp-980769,SmCu
mp-227,SmCu5
mp-1694,Yb2Ge
mp-680653,Yb8In3
mp-977561,LiTaIr2
mp-1187196,Ta3Ir
mp-571222,CsBr
mp-13276,SrLiP
mp-570097,Sr(Li2P)2
mp-1020016,Li4Ca2Mg(SiN3)2
mp-686208,Li5SiN3
mp-567219,Li4Ca3(SiN3)2
mp-2517,Ca2Si
mp-2432,CaMg2
mp-37906,LiMgN
mp-865965,Li2CaSi
mp-13944,Li3AlN2
mp-1020031,LiCaAlN2
mp-661,AlN
mp-1018783,LiBeB
mp-2542,BeO
mp-2080,SrBe13
mp-567415,Nd2B5
mp-1632,NdB4
mp-568643,RbC8
mp-1095289,LiCaAs
mp-17190,Sc5Ge3
mp-24237,ScH2
mp-972256,Xe
mp-1214417,BaC6
mp-28366,Gd2B5
mp-1105563,GdB4
mp-1103990,EuC6
mp-675941,Li7IN2
mp-11649,Ca3SiO
mp-20211,Mn3Si
mp-10688,CeO
mp-9459,Y4C5
mp-1334,Y2C
mp-1200613,Y3C4
mp-1200885,Y4C7
mp-11219,LuB2
mp-571495,LuB4
mp-1188125,Sm3Ru
mp-1104159,Sm5Ru2
mp-1102438,SmRu2
mp-1103979,Nd5Ru2
mp-1106300,Nd3Ru
mp-1102217,NdRu2
mp-1105741,Pr3Ru
mp-2665,PrRu2
mp-1197932,Pr7Ru3
mp-1104937,Pr5Ru2
mp-542583,EuTe
mp-1102,LuN
mp-30456,SrLiBi
mp-1025402,SrCu
mp-20318,Mn2B
mp-8365,MnB
mp-863727,LiTiRh2
mp-1018124,Ti2Rh
mp-2583,TiRh
mp-585949,CaCu
mp-1882,CaCu5
mp-10961,La5Si3
mp-1202424,Li5La5(SiN3)4
mp-1104121,Li2La2Si3
mp-2252,ScB2
mp-259,AlMo3
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-31214,Ti3P
mp-305,TiFe
mp-2454,TiFe2
mp-1425,TiCr2
mp-1974,CeB4
mp-570007,SmOs2
mp-1190029,Sm3Os
mp-866150,LiSm2Os
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-569630,NdOs2
mp-1188656,Nd3Os
mp-2538,Y5Si3
mp-14208,LiYSi
mp-30428,BaCu
mp-1278,Zr2Si
mp-1207024,Zr3Si2
mp-893,ZrSi
mp-729,Cr3Si
mp-645,TbP
mp-22903,RbI
mp-2108,Ti5Si3
mp-866141,TiFe2Si
mp-2199,Fe3Si
mp-1079585,Nb2N
mp-14827,Li7NbN4
mp-2157,Co3W
mp-1211088,LiCaP
mp-7084,SrCaSi
mp-24286,ZrH2
mp-697179,ZrH
mp-4511,La2SO2
mp-2350,LaS
mp-4495,KLiTe
mp-1845,CaBe13
mp-683,Pr2C3
mp-867293,LiCo2Si
mp-29025,Li5Br2N
mp-28989,Li10BrN3
mp-16264,LiCaSb
mp-1208630,SrC6
mp-23056,Sr2BrN
mp-12317,SrCN2
mp-569782,Sr2LiCBr3N2
mp-567744,SrBr2
mp-867211,LiCa2In
mp-28861,CsC8
mp-3216,Li2ZrN2
mp-1352,ZrN
mp-1014265,Zr2N
mp-674456,Zr10HN8
mp-13971,Nd2SeO2
mp-4764,Pr2SeO2
mp-5459,Nd2TeO2
mp-6799,LiCa4(BN2)3
mp-1190061,Eu5Si3
mp-771,MnAl
mp-24153,LaH2
mp-28255,LaHO
mp-1187696,VCr3
mp-1187695,V3Cr
mp-1216394,VCr
mp-1079399,V3Fe
mp-866134,VFe3
mp-17193,Ca3GeO
mp-542830,Mn23C6
mp-28930,KC8
mp-1185970,Mn3Co
mp-1191331,Ti2Co
mp-823,TiCo
mp-608,TiCo3
mp-12659,Mn2Nb
mp-1837,TbCu
mp-1527,TbCu2
mp-11363,TbCu5
mp-1232420,LiMg2Ir
mp-2049,ZrMo2
mp-929,ZrCo2
mp-2283,ZrCo
mp-30569,Zr6Co23
mp-1139,Co3Mo
mp-1005986,Zr9CoMo4
mp-30619,Zr3Co
mp-628,Zr2Co
mp-1075,SmNi5
mp-1105945,Sm3Ni
mp-999145,SmNi
mp-1200995,Sm2Ni7
mp-1095619,SmNi3
mp-1402,SmNi2
mp-1080107,UCo
mp-1383,UCo2
mp-1104652,Nd5Co2
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-2645,YbNi5
mp-1189509,Yb3Ni
mp-1980,YbNi2
mp-1095559,YbNi3
mp-1824,NdNi5
mp-1188200,Nd3Ni
mp-999339,NdNi
mp-1095561,NdNi3
mp-1102035,SmRe2
mp-1102143,ErRe2
mp-1102210,DyRe2
mp-1102233,TbTc2
mp-1102302,CeOs2
mp-865382,V3Ru
mp-214,ZrRu
mp-1395,VRu
mp-1102307,Zr2V3Ru
mp-971788,VRu3
mp-1102328,HoRe2
mp-111,Ne
mp-11275,Be2Re
mp-569364,Be22Re
mp-11277,ScBe5
mp-972891,ScBe13
mp-1209010,Sc2Be17
mp-1163,UBe13
mp-1183732,CeTh3
mp-1183856,DyEr3
mp-1183786,DyHoRu2
mp-1183844,DyHo3
mp-1183816,DyNpRu2
mp-2802,HfRu
mp-1184323,ErPaOs2
mp-1184196,Er3Lu
mp-669713,Gd2Ni7
mp-542632,GdNi
mp-21305,GdNi5
mp-543019,GdNi2
mp-2363,HfMo2
mp-11460,HfTc
mp-1184589,HfTc2Mo
mp-1095669,HfTc2
mp-573601,Th7Ru3
mp-12775,ThRu
mp-1223854,HoCoRu
mp-2396,HoCo2
mp-622565,Ho3Co
mp-1023,Ho2Co17
mp-30558,HoCo3
mp-30969,Ho12Co7
mp-1184822,HoZrRu2
mp-1184831,HoTmRu2
mp-1184899,HoTm3
mp-1186205,Nb2MoOs
mp-1220934,Nb3Os2
mp-1220327,NbMo
mp-1932,Nb3Os
mp-1186206,Nb2MoRu
mp-975834,MoRu3
mp-11517,NbRu3
mp-432,NbRu
mp-977434,Nb3Ru
mp-1220322,NbRe
mp-1186207,Nb2ReRu
mp-974455,Re3Ru
mp-862630,ReRu3
mp-861630,Tc3Ru
mp-1186209,Nb2TcRu
mp-1217363,TcRu
mp-1220323,NbTc
mp-867356,TcRu3
mp-1220634,Nb2Tc
mp-867212,TcOs3
mp-1186210,Nb2TcOs
mp-862779,Tc3Os
mp-863718,PmNi3
mp-1186456,Pm2CoNi
mp-1186586,PmHoRu2
mp-1187242,TaNbRe2
mp-1186767,Ta2NbRe
mp-1217894,TaRe
mp-1187203,Ta3Re
mp-1186772,Ta2CrRe
mp-2385,TaCr2
mp-1187208,Ta2ReW
mp-979289,TaW3
mp-1187206,Ta3W
mp-11572,TaTc
mp-1187197,Ta3Os
mp-1218177,Ta3Os2
mp-1187210,Ta2TcOs
mp-1187243,TaOs3
mp-1187211,Ta2RuW
mp-291,TiOs
mp-1017983,TiMo3
mp-1187420,Ti2MoOs
mp-1187470,TiCrTc2
mp-11573,TiTc
mp-1187511,TiRe2Mo
mp-2179,TiRe
mp-518,Ti5Re24
mp-12662,Re24Mo5
mp-1018125,Ti2Re
mp-1187789,Y3Er
mp-1187847,YEr3
mp-485,ZrNi3
mp-556,ZrNi
mp-867357,Tc3Ni
mp-2717,Zr2Ni7
mp-1188020,Zr2TcNi
mp-328,Zr2Ni
mp-1188046,ZrPaTc2
mp-30808,TbNi5
mp-1189379,Tb2Ni7
mp-623751,Tb3Ni
mp-999130,TbNi
mp-276,TbNi2
mp-2337,HfCo2
mp-1400,HfW2
mp-1064981,HfCo
mp-1190841,Hf2Co
mp-1205422,Hf2Co7
mp-1192784,Hf9CoW4
mp-1193092,ErBe13
mp-1193176,Lu6Mn23
mp-1193397,Zr9NiMo4
mp-11507,Ni4Mo
mp-11506,Ni3Mo
mp-1193529,PrBe13
mp-1193534,YBe13
mp-1193889,HoBe13
mp-281,YbCo2
mp-1199900,Yb2Co17
mp-2773,BeCo
mp-1207415,Zr6Be15Co8
mp-2544,Zr2Be17
mp-1183425,Be3Co
mp-11283,ZrBe5
mp-30445,ZrBe13
mp-1071690,Be5Co
mp-972071,V3Mo
mp-1215168,ZrVMo
mp-1215217,ZrNbCr4
mp-903,ZrCr2
mp-1215478,Zr2VCo3
mp-542614,VCo3
mp-1585,V3Co
mp-1215479,Zr2V3Fe
mp-1718,ZrFe2
mp-1215874,Zr3(V2Fe)2
mp-31205,Zr3Fe
mp-601820,Fe3Co
mp-601848,Fe11Co5
mp-2090,FeCo
mp-601842,Fe9Co7
mp-1215554,Zr2FeCo3
mp-1570,YFe2
mp-1192321,YFe3
mp-1215844,YVFe11
mp-11385,YFe5
mp-570718,Y2Co17
mp-1294,YCo2
mp-1215958,YFeCo
mp-865373,YCo
mp-2588,YCo3
mp-1105598,Y3Co
mp-573425,Y8Co5
mp-1216666,TiNbCr4
mp-865678,TiMn2V
mp-1217201,Ti4Mn5V3
mp-1217247,Ti4CoNi
mp-1926,HoFe2
mp-1217473,TbHoFe4
mp-589,TbFe2
mp-30634,HoFe3
mp-2584,TbFe3
mp-1188994,Tb3Co
mp-30967,Tb12Co7
mp-1199370,Tb2Co17
mp-1095562,TbCo3
mp-1217710,Tb2FeCo3
mp-2265,TbCo2
mp-11358,TaCo3
mp-1218022,TaCrCo
mp-1218179,TaCo
mp-574,Ta2Co
mp-980752,Sm3Co
mp-7317,Sm5Co2
mp-1200096,Sm2Co17
mp-1219231,Sm2Fe4Co13
mp-540547,Sm2Co7
mp-336,SmCo2
mp-1219434,Sc2Fe3Ru
mp-540,ScFe2
mp-1220799,NbNi
mp-1451,NbNi3
mp-1220426,NbNi6Mo
mp-1220522,NbVCo
mp-7226,V3Ni
mp-171,VNi3
mp-1220599,NbVNi
mp-11531,VNi2
mp-1220766,Nb2FeCo3
mp-570369,Ce16Ru9
mp-570629,Ce4Ru3
mp-607,CeRu2
mp-1222913,LaCeRu4
mp-457,CeBe13
mp-1222939,LaCeBe26
mp-1193251,LaBe13
mp-573855,La7Ni3
mp-21188,CeNi
mp-1189497,La3Ni
mp-1910,CeNi5
mp-1204381,Ce2Ni7
mp-1679,La2Ni7
mp-1064719,LaNi
mp-1654,CeNi2
mp-1223428,LaCeNi10
mp-2317,LaNi5
mp-2764,LaNi3
mp-582055,La7Ni16
mp-580354,CeNi3
mp-1223978,HoFeCo
mp-983459,HfZr
mp-1224067,HfZrW4
mp-675,ZrW2
mp-646392,Dy3Co
mp-1757,DyFe2
mp-569638,Dy2Co17
mp-568945,DyCo3
mp-1225366,Dy2FeCo3
mp-573622,Dy12Co7
mp-568006,DyFe5
mp-2628,DyCo2
mp-474,ErFe2
mp-1225543,ErFeRu
mp-569783,ErFe3
mp-1112,CeCo2
mp-1226612,CeYCo17
mp-2216,Ce2Co17
mp-1226785,Ce2NiRu3
mp-12615,TbBe13
mp-1263,URu3
mp-14015,HoMn12
mp-1677,Be2Mo
mp-1475,Be12Mo
mp-1659,ThRe2
mp-1709,U2Ti
mp-20089,GdFe2
mp-20656,DyMn12
mp-2116,ZrMn2
mp-636403,PuNi3
mp-613989,Pu
mp-21315,PuNi5
mp-569318,PuNi4
mp-22311,EuNi5
mp-23155,Ar
mp-809,ThCo5
mp-30564,ThCo
mp-30565,Th7Co3
mp-1567,ThNi5
mp-30809,Th7Ni3
mp-623836,ThNi
mp-867004,Th2Ni7
mp-30811,Ni4W
mp-2531,Er2Co17
mp-30970,Er12Co7
mp-537,ErCo2
mp-411,ErCo3
mp-310,NpCo2
mp-2838,UNi5
mp-567950,U11Ni16
mp-640095,La3Co
mp-569054,La2Co3
mp-30559,LaCo13
mp-569480,URe2
mp-571183,TmFe2
mp-612118,Kr
mp-784631,CrNi2
mp-767825,Cr22Ni50Mo3
mp-819,HfCr2
mp-865960,CoRe3
