material_id,pretty_formula
mp-12585,CrRh3
mp-13220,PrMg2Cu9
mp-1071904,PrCu2
mp-1205577,Pr2MgCu2
mp-1079091,PrCu
mp-2462,PrCu5
mp-14015,HoMn12
mp-16504,HoAl4Ni
mp-16503,HoAl2Ni
mp-1223899,HoAlNi4
mp-30791,Ho3(AlNi3)2
mp-2909,HoAlNi
mp-1212127,HoAl3Ni2
mp-13221,NdMg2Cu9
mp-16638,Nd2MgCu2
mp-1071051,NdMgCu4
mp-873,VPd3
mp-11549,VPd2
mp-1664,V3Pd
mp-4656,Y(Al2Fe)4
mp-16744,Y(Al5Fe)2
mp-1095601,YbCo3
mp-18367,Yb(Al4Co)2
mp-20111,EuAl2
mp-582799,EuAl4
mp-21407,EuAl9Co2
mp-20058,GdAlPd
mp-22505,GdAl3Pd2
mp-12108,VPt2
mp-2678,VPt
mp-2211,V3Pt
mp-1079997,VPt8
mp-2705,VPt3
mp-30817,LiAl2Pd
mp-30816,Li2AlPd
mp-867820,LiAlPd2
mp-2744,LiPd
mp-728,Li2Pd
mp-1079855,LiPd7
mp-861936,LiPd3
mp-1197547,Li15Pd4
mp-30818,Li2AlPt
mp-30819,LiAl2Pt
mp-862296,LiAlPt2
mp-861931,LiPt3
mp-11807,LiPt
mp-867227,Li3Pt
mp-30765,LiPt7
mp-2170,Li2Pt
mp-30849,TaPt2
mp-567638,TaPt3
mp-3778,Mg3(Al9Cr)2
mp-3910,Ce(Al10Cr)2
mp-1193679,Zr6Al16Ni7
mp-5723,ZrAlNi
mp-30183,ZrAl5Ni2
mp-3944,ZrAlNi2
mp-457,CeBe13
mp-21158,CeAlPd
mp-4785,CeAl3Pd2
mp-1106138,CeAlPd2
mp-1025445,CeAl2Pd5
mp-1213792,CeAl4Pd
mp-4952,La2MgNi2
mp-11200,LaMg2Ni
mp-3289,LaMgNi4
mp-567957,Sm4MgRh
mp-2558,SmMg
mp-972494,SmMg3
mp-17391,Sm3Rh2
mp-840,SmRh2
mp-867240,SmMgRh2
mp-1205407,Sm3Rh
mp-1187791,SmMg149
mp-1191108,SmRh3
mp-1196525,Sm5Rh4
mp-436,SmRh
mp-1080524,LaAl5Ni2
mp-1211232,LaAl3Ni2
mp-1222929,LaAlNi4
mp-569071,La5Al3Ni2
mp-568040,La2AlNi9
mp-1104743,Nd3Rh2
mp-568485,Nd23Mg4Rh7
mp-2290,NdRh2
mp-1220520,Nd4Rh
mp-864699,NdRh3
mp-999335,NdRh
mp-1201296,Nd5Rh4
mp-1210030,Nd4MgRh
mp-1247744,BaNa
mp-569025,Ba19Na29Li13
mp-11820,BaNa2
mp-569425,Pr23Mg4Ni7
mp-2926,Pr2MgNi2
mp-13436,PrMgNi4
mp-1219896,Pr3MgNi14
mp-11799,PrNi
mp-2370,PrNi5
mp-1106122,Pr3Ni
mp-1102445,PrNi3
mp-570436,CaIr2
mp-570356,Ca5Ir
mp-1199697,Ce3(Al3Pt2)2
mp-570981,Ce2Al16Pt9
mp-1202486,La7Ru3
mp-605878,La4MgRu
mp-1104417,La5Ru2
mp-861629,LiMnPd2
mp-11573,TiTc
mp-1018166,AlTc2
mp-1104047,Al4Tc
mp-16719,Al12Tc
mp-861637,Ti2AlTc
mp-608,TiCo3
mp-865960,CoRe3
mp-518,Ti5Re24
mp-1191331,Ti2Co
mp-1018125,Ti2Re
mp-861641,Ti2CoRe
mp-823,TiCo
mp-2179,TiRe
mp-861953,AlFeRh2
mp-1918,FeRh
mp-1184364,Fe3Rh
mp-862287,BeAlRh2
mp-11276,BeRh
mp-864894,Be3Rh
mp-2677,ScPd3
mp-12593,ScIr3
mp-1129,ScIr
mp-1190862,Sc2Pd
mp-12304,Sc11Ir4
mp-2781,ScPd
mp-862336,Sc2IrPd
mp-1200708,Sc44Ir7
mp-862338,Sc2CuRu
mp-867262,ScTc3
mp-862376,Sc2CuTc
mp-861889,Sc3Tc
mp-568186,YRu2
mp-1207781,Y3Ru
mp-862673,LiY2Ru
mp-862723,ScTc2Mo
mp-862725,ScTc2W
mp-862781,AlCrRu2
mp-862884,CaPmPd2
mp-861948,LiPm2Al
mp-862929,Li2PmAl
mp-862980,PmAl3
mp-1186496,Pm3Al
mp-1186603,PmMg3
mp-862969,PmYMg2
mp-569593,PmMg
mp-1186748,PmMg149
mp-1458,Nb3Ir
mp-265,TaIr3
mp-1359,NbIr
mp-1186231,NbIr3
mp-571499,TaIr
mp-864640,Ta2NbIr
mp-1187196,Ta3Ir
mp-567089,YbRh
mp-2235,YbRh2
mp-864882,Yb2PdRh
mp-864909,HfAlRu2
mp-864919,MgTiRh2
mp-1018124,Ti2Rh
mp-2583,TiRh
mp-1152,TiRh3
mp-17413,Ti3Rh5
mp-417,MnRh
mp-864945,MnBe2Rh
mp-864735,Mn3Ir
mp-865022,MnIr3
mp-864950,MnAlIr2
mp-2728,MnIr
mp-864951,MnAlOs2
mp-1186060,MnOs3
mp-13452,BePd2
mp-13453,BePd3
mp-650,Be5Pd
mp-1072399,Be5Pt
mp-11274,BePd
mp-864961,Be2PdPt
mp-864989,Mn2AlRe
mp-863709,Ir3Rh
mp-1358,DyIr2
mp-1223919,IrRh
mp-1184794,IrRh3
mp-1388,DyRh2
mp-232,DyRh
mp-864999,Dy2IrRh
mp-1200226,Dy5Ir3
mp-1105615,Dy3Ir
mp-1105786,Dy7Rh3
mp-1205201,Dy3Rh2
mp-1214063,Ca5Rh
mp-571262,CaRh2
mp-865002,CaYRh2
mp-865169,CaErRh2
mp-2195,LuMg
mp-2205,LuPd
mp-1185595,LuMg149
mp-1103963,Lu3Pd4
mp-1158,LuPd3
mp-865253,LuMgPd2
mp-1187197,Ta3Os
mp-865270,TmTaOs2
mp-1187243,TaOs3
mp-1218177,Ta3Os2
mp-865283,Tm2AlOs
mp-1207816,Tm3(Al3Os)4
mp-865306,Tm2CuOs
mp-865308,Be2CuRh
mp-2031,Be2Cu
mp-1227357,Be3Cu
mp-865320,Lu2PdRu
mp-974358,Ir3Ru
mp-862620,IrRu3
mp-865321,Lu2IrRu
mp-865335,Lu2NiRu
mp-1078899,LuNi
mp-2130,LuNi2
mp-11491,LuNi5
mp-865356,Tm2MgAl
mp-865363,Tm2MgRu
mp-865383,Tm2OsRu
mp-1220023,OsRu
mp-865436,Gd2IrRh
mp-1742,GdRh
mp-20084,GdRh2
mp-1191219,GdRh3
mp-567590,LuOs2
mp-865463,Lu2AlOs
mp-1192563,Lu(Al5Os)2
mp-2540,VTc
mp-1187696,VCr3
mp-865495,V2CrTc
mp-1187695,V3Cr
mp-1216394,VCr
mp-866121,V3Os
mp-865499,V2TcOs
mp-1949,TiMn2
mp-865531,TiMn2Al
mp-1202079,Ti21Mn25
mp-865538,Ti2RePd
mp-865568,ThScTc2
mp-1102354,ThTc2
mp-861630,Tc3Ru
mp-592,TiRu
mp-1217363,TcRu
mp-867356,TcRu3
mp-865650,Ti2TcRu
mp-865655,TiNbTc2
mp-865810,TiTc2W
mp-862770,Tc3Ir
mp-1217409,TcIr
mp-865840,Ti2TcIr
mp-867345,TcIr3
mp-865870,LiZr2Os
mp-865889,YbBe13
mp-865906,YbPmPd2
mp-865931,Ti2TcPd
mp-1185640,Mg149Ta
mp-866072,MgTaRh2
mp-1103212,TaRh2
mp-1020,TaRh3
mp-568419,Mg3Ir
mp-866075,MgTaIr2
mp-1210677,Mg2Ir3
mp-11883,MgIr2
mp-866082,MgSc2Tc
mp-1185636,Mg149Tc
mp-866119,Tm2RuPt
mp-2749,TiBe2
mp-1201649,Ti2Be17
mp-1104067,TiBe12
mp-866143,TiBeRh2
mp-866166,Y2PdRu
mp-866216,CaDyRh2
mp-866283,CaHoRh2
mp-11281,Be2V
mp-866288,BeVCo2
mp-571438,Be12V
mp-867114,TaBeRu2
mp-867816,TaRu3
mp-1601,TaRu
mp-1103315,Be2Ru
mp-865562,Be3Ru
mp-30443,Be17Ru3
mp-1102049,TaBe3
mp-1189402,Ta2Be17
mp-1078957,Ta3Be2
mp-1218044,Ta3Ru2
mp-977390,Ta3Ru
mp-567842,TaBe12
mp-11278,Ta2Be
mp-867137,ScVRu2
mp-867216,TaFeRu2
mp-2747,TbPd3
mp-1106276,Tb3Ir
mp-1080451,TbPd
mp-1201266,Tb5Ir3
mp-2725,TbIr2
mp-1104088,Tb3Pd4
mp-867236,Tb2IrPd
mp-867265,LiTm2Os
mp-867283,Ho2CuRu
mp-867913,LiHo2Ir
mp-11517,NbRu3
mp-867919,ErNbRu2
mp-432,NbRu
mp-977434,Nb3Ru
mp-972327,Zr2CoOs
mp-972601,SmLuMg2
mp-973101,LaHoRu2
mp-973114,HoLuRu2
mp-973631,Lu2AlRu
mp-976039,LuBe13
mp-976151,PrErMg2
mp-1211263,La(Al5Fe)2
mp-977054,La(Al2Fe)4
mp-1211603,La6Al5Fe9
mp-977380,LiMg2Pd
mp-1094591,Li3Mg
mp-1094889,LiMg
mp-866755,LiMg149
mp-977399,LiMgPd2
mp-973374,LiMg2
mp-569630,NdOs2
mp-1188656,Nd3Os
mp-977391,LiNd2Os
mp-977425,Ta2CrRu
mp-2385,TaCr2
mp-977534,ZrNbTc2
mp-1095545,ZrTc2
mp-977549,Zr2OsRu
mp-977563,LiNbIr2
mp-978512,SmTmMg2
mp-1105609,Tb3Rh
mp-1310,TbRh2
mp-1106174,Tb7Rh3
mp-1202922,Tb3Rh2
mp-978908,TbTmRh2
mp-11561,TbRh
mp-979426,YHoRu2
mp-862655,Ru3W
mp-982725,Nb2RuW
mp-983312,TmLuRu2
mp-10884,AlFeCo2
mp-998980,TiAlFeCo
mp-601820,Fe3Co
mp-5407,TiAlCo2
mp-601842,Fe9Co7
mp-601848,Fe11Co5
mp-2090,FeCo
mp-31187,TiAlFe2
mp-1217391,Ti13Al9Co8
mp-862691,Al2FeCo
mp-1018742,LaNi2Rh3
mp-1702,LaRh2
mp-1002107,LaRh
mp-974030,LaRh3
mp-1222858,LaNi4Rh
mp-1104495,La3Rh2
mp-626,La4Rh3
mp-1222896,LaNi3Rh2
mp-1025134,HoCu4Pd
mp-1070573,LaAl3Cu
mp-1225549,LaAl2Cu3
mp-1222898,LaAlCu4
mp-1223301,La2Al3Cu7
mp-1193845,Ho6Al7Cu16
mp-1104954,Ho(Al2Cu)4
mp-1078489,HoAlCu
mp-1079435,ErMgPd
mp-1079890,Al2CuIr
mp-1080388,PuPt5
mp-1186823,PuPt3
mp-680426,Pu31Pt20
mp-1223820,Hf2Al3Cu
mp-10887,HfAlCu2
mp-1184321,EuMg2
mp-1102076,EuMgPd
mp-1185299,EuMg149
mp-1102820,ErAlPd
mp-1212854,Er2(Al3Pd)3
mp-1193693,Er6Al7Cu16
mp-1104269,Er(Al2Cu)4
mp-1078592,ErAlCu
mp-1104798,Th(Al2Cu)4
mp-1104923,Eu(Al2Cu)4
mp-1025136,EuAl3Cu2
mp-1087547,EuCu
mp-2066,EuCu5
mp-1071732,EuCu2
mp-11352,PrAl5Ni2
mp-1206143,PrAl2Ni
mp-1219687,PrAlNi4
mp-1079699,PrAlNi
mp-1095484,PrAl4Ni
mp-11512,LiAl2Ir
mp-1183114,AcCu3
mp-1183120,Ac2CuRu
mp-1813,Ba2Mg17
mp-568512,Ba6Mg23
mp-1935,BaMg2
mp-1184337,BaMg149
mp-1183308,BaMg
mp-1183546,CaTbRh2
mp-1183567,CaPmMg2
mp-1183601,CaGdRh2
mp-1183783,DyErRu2
mp-1184363,ErLuRu2
mp-1184485,GdLuIr2
mp-1185004,LaPmIr2
mp-1185392,LiGd2Al
mp-1185511,LuHfCo2
mp-1185527,LuPaRe2
mp-1185768,Mg2IrPt
mp-1180,MnPt3
mp-1670,MnPt
mp-1185926,Mn2PdPt
mp-1220327,NbMo
mp-1186205,Nb2MoOs
mp-1186209,Nb2TcRu
mp-1186652,PmSmRh2
mp-1186763,Ta2MoW
mp-1217895,TaMo
mp-11481,MoIr
mp-1186766,Ta2MoIr
mp-11482,MoIr3
mp-11572,TaTc
mp-1187200,Ta2TcRu
mp-1187210,Ta2TcOs
mp-1187337,TbErRh2
mp-1187422,Ti2CoOs
mp-1187859,YHoRh2
mp-1438,ZrIr3
mp-568992,ZrIr
mp-1188001,Zr2TcIr
mp-30749,Zr5Ir3
mp-30748,Zr3Ir
mp-669917,ZrRh
mp-229,ZrRh3
mp-1188022,ZrMnRh2
mp-2626,Zr3Rh5
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-1188998,NpPd3
mp-1070507,Lu2AlNi2
mp-1025389,LuAl2Ni
mp-16509,LuAl4Ni
mp-1079819,LuAlNi
mp-1189515,LuAl3Ni2
mp-1191587,Gd4MgRh
mp-2636,GdMg
mp-866059,GdMgRh2
mp-20534,GdMg3
mp-1192913,Gd(Al5Ru)2
mp-1193092,ErBe13
mp-1193161,Yb(Al5Ru)2
mp-1193832,Zr9FeMo4
mp-1194109,EuBe13
mp-567612,ScOs2
mp-2121,ScAl3
mp-1194206,Sc6Al16Os7
mp-813,ScAl2
mp-331,ScAl
mp-11220,Sc2Al
mp-12305,Sc11Os4
mp-862259,Sc3Al
mp-568623,Sc44Os7
mp-862486,Sc2AlOs
mp-1198347,Tb6Al43Cr4
mp-1208616,Tb6Al39Cr8
mp-1200087,La(TiAl10)2
mp-1200512,Er6Al43W4
mp-1206289,PuAl3Pd2
mp-542177,PuAl3
mp-17717,Pu3Pd4
mp-21085,PuPd3
mp-542776,PuAl4
mp-1206430,DyCu4Pd
mp-1207014,TbMgPd
mp-1207747,Yb6Al43V4
mp-1207807,Y4MgRh
mp-866165,YMgRh2
mp-1207822,Y4MgIr
mp-1207857,Y6Ta4Al43
mp-1207858,Y6Ti4Al43
mp-1207860,Y6Nb4Al43
mp-1207988,Tm2(Al3Ir)3
mp-1208007,Tm(Al5Fe)2
mp-1216757,Tm(AlFe)6
mp-1216685,TmAl7Fe5
mp-571183,TmFe2
mp-632,TmCo2
mp-1217007,Tm4Co3
mp-1208060,Tm4MgCo
mp-1208191,Tm6Ti4Al43
mp-1208218,U6Nb4Al43
mp-1208228,Ti3NbAl2
mp-1217093,Ti2NbAl
mp-1208343,Ta6Be15Ni8
mp-1101970,TbRu2
mp-1189033,Tb3Ru
mp-1195573,Tb3(Al3Ru)4
mp-1208361,Tb(Al5Ru)2
mp-1070837,TbMgCo4
mp-2265,TbCo2
mp-1208464,Tb4MgCo
mp-1188994,Tb3Co
mp-569343,Tb4Mg3Co2
mp-30967,Tb12Co7
mp-1208500,Tb6Ta4Al43
mp-1208552,Tb2(Al3Ir)3
mp-1208556,Tb6Al43V4
mp-1195763,Sm(Al10V)2
mp-1208892,Sm6Al43V4
mp-1102438,SmRu2
mp-1104159,Sm5Ru2
mp-1208914,Sm3(Al3Ru)4
mp-1188125,Sm3Ru
mp-1208900,Sm(Al5Ru)2
mp-946,PrIr2
mp-1209795,Pr2(Al3Ir)3
mp-1205021,Pr5Ir3
mp-1104160,Pr5Ir2
mp-1106395,Pr3Ir
mp-1102217,NdRu2
mp-1103979,Nd5Ru2
mp-1209944,Nd3(Al3Ru)4
mp-1209876,Nd(Al5Ru)2
mp-1106300,Nd3Ru
mp-1209871,Nd(Al5Os)2
mp-1209972,Nd3(Al3Os)4
mp-1209904,Nd(Al5Fe)2
mp-1210082,Nd6Al5Fe9
mp-1210911,Lu2(Al3Ir)3
mp-1212705,GdAlRh
mp-1213364,Gd2(Al3Rh)3
mp-1212845,Er(Al5Fe)2
mp-1225092,Er(AlFe)6
mp-3633,Er(Al2Fe)4
mp-569783,ErFe3
mp-1225058,Er2AlFe3
mp-1212923,Dy4MgIr
mp-411,ErCo3
mp-537,ErCo2
mp-30970,Er12Co7
mp-1212959,Er4MgCo
mp-1213073,Dy2(Al3Ir)3
mp-1102508,DyOs2
mp-1189887,Dy3Os
mp-1213200,Dy3(Al3Os)4
mp-1213242,Dy6Al43V4
mp-3344,CeAlRh
mp-1213916,Ce2(Al3Rh)3
mp-1215420,Zr3TaFe8
mp-1294,YCo2
mp-1215908,YHoCo4
mp-865373,YCo
mp-1105598,Y3Co
mp-1150,URh3
mp-1219522,RuRh4
mp-1216633,URu2Rh
mp-1263,URu3
mp-1216666,TiNbCr4
mp-548,NbCr2
mp-1217067,Ti2ReOs
mp-1217572,TbDy3Al8
mp-1217691,Tb3DyAl8
mp-12722,TbAlPd
mp-1208327,TbAl3Ni2
mp-1208456,Tb4(Al8Pd3)3
mp-1217581,TbAlNi4
mp-1191827,Tb3(AlNi3)2
mp-16516,TbAl2Ni
mp-4353,TbAl4Ni
mp-1069297,Tb2AlNi2
mp-11538,TbAlNi
mp-1217703,Tb3Al3NiPd2
mp-1193564,Tb(Al5Fe)2
mp-1217840,Tb(AlFe)6
mp-3546,Tb(Al2Fe)4
mp-2584,TbFe3
mp-1218998,SmYNi2
mp-1219047,SmYCo17
mp-1219005,SmYCo4
mp-1219263,Sm6Al3Fe11
mp-1219228,Sm(Al3Fe)3
mp-1220426,NbNi6Mo
mp-4813,NbAlNi2
mp-1220476,NbAl2Ni9
mp-1223910,HoCoNi
mp-949,CoPt
mp-922,CoPt3
mp-1226004,CoNiPt2
mp-19910,Ce2MgNi2
mp-13435,CeMgNi4
mp-580354,CeNi3
mp-21188,CeNi
mp-1226870,CeY(MgNi4)2
mp-1654,CeNi2
mp-1910,CeNi5
mp-1204381,Ce2Ni7
mp-1229288,Ce15Ni32
mp-13505,CeMg2Ni9
mp-2295,CaNi2
mp-774,CaNi5
mp-1227887,Ca3MgNi14
mp-1228374,Al5FeNi
mp-1228910,Al2FeNi
mp-1232423,Zr2CuTc
mp-2333,NdPd3
mp-12734,NdAl3Pd2
mp-976368,NdAlPd
mp-1188755,NdAlPd2
mp-1104199,Nd3Pd4
mp-999336,NdPd
mp-1194423,Zr6Al16Co7
mp-3909,ZrAlCo2
mp-12760,Zr6Al2Co
mp-12789,Yb(Al5Fe)2
mp-568046,Y5Mg13Cu5
mp-13172,YMgCu4
mp-4901,Y2MgCu2
mp-13218,YMg2Cu9
mp-13171,YMgCu
mp-13432,Tb2AlCo2
mp-1112,CeCo2
mp-571542,CeAlCo
mp-13504,CeAl4Co
mp-1562,ThBe13
mp-17188,U(Al10V)2
mp-1228194,Al6CoCu3
mp-17017,Al12Co4Cu
mp-17856,Al7CoCu2
mp-30811,Ni4W
mp-31185,MnAlFe2
mp-3340,TaAlCo2
mp-1219472,Sc(AlFe)6
mp-3701,Sc(Al2Fe)4
mp-11351,CeAlNi
mp-20338,CeAl3Ni2
mp-1226626,CeAlNi4
mp-582245,Ce4Al23Ni6
mp-4817,CeAl5Ni2
mp-30750,CeAl4Ni
mp-4955,AlVCo2
mp-542934,CeMg2Cu9
mp-567351,Tb4MgIr
mp-567527,Eu(Al10V)2
mp-567695,UMn2
mp-567849,Er2Al3Co
mp-568030,Th(Al5Fe)2
mp-18014,Th7Fe3
mp-30639,Th2Fe7
mp-568685,TmAlRh
mp-1208005,Tm2(Al3Rh)3
mp-11275,Be2Re
mp-569364,Be22Re
mp-569480,URe2
mp-569582,La4MgCo
mp-640095,La3Co
mp-30559,LaCo13
mp-570863,CrCoPt2
mp-1206750,CrPt
mp-1226207,CrPt4
mp-1078304,Ca2AlPd2
mp-571039,CaAlPd
mp-571606,Sm4Mg3Co2
mp-605835,Nd4MgRu
mp-623827,EuRh2
mp-1189512,Eu3Rh
mp-636403,PuNi3
mp-21315,PuNi5
mp-640340,Ca4MgAl3
mp-861639,Ti2CoIr
mp-1184336,FeIr3
mp-861672,Ti2FeIr
mp-861941,Ho2PdRu
mp-861946,Er2MgAl
mp-861951,LiTaRh2
mp-861964,LiLu2Ir
mp-861965,Ho2RuRh
mp-30821,LiAl2Rh
mp-862297,LiAlRh2
mp-1186350,NiIr3
mp-1197416,Sc2Ni7
mp-850,ScNi2
mp-867501,Sc2Ni
mp-11521,ScNi
mp-862360,Sc2NiIr
mp-481,ScPt3
mp-892,ScPt
mp-1196981,Sc57Pt13
mp-11550,Sc2Pt
mp-862364,Sc2OsPt
mp-862367,Sc2NiRu
mp-862369,Sc2IrRu
mp-862370,Sc2PdRu
mp-862600,Be2PtRh
mp-974376,PtRh3
mp-974616,Pt3Rh
mp-1209089,Sc2(Al3Co)3
mp-862602,ScAlCo2
mp-862615,Er2NiRu
mp-862622,BeRu2W
mp-11282,Be2W
mp-568827,Be12W
mp-862661,LiEr2Ru
mp-862684,LiHf2Os
mp-862685,LiAc2Ir
mp-862757,PrDyMg2
mp-865733,CoTc3
mp-862911,Ti2CoTc
mp-863666,Er2RuRh
mp-863671,Pm2CuRu
mp-863679,ErTaRu2
mp-863714,Pm2NiRh
mp-1186374,Os3W
mp-864650,Ta2OsW
mp-864651,Ta2NbRu
mp-864763,LiYb2Rh
mp-864770,Ta2MoOs
mp-864896,Zr2CoTc
mp-864946,MnCuPd2
mp-864953,MnV2Cr
mp-1027,HfRh3
mp-1190626,Hf2Rh
mp-17045,Hf3Rh5
mp-865131,Hf2OsRh
mp-11457,HfRh
mp-865151,YbNdRh2
mp-865152,MgAlPd2
mp-2126,HfIr3
mp-1007786,HfIr
mp-1212499,Hf5Ir3
mp-865178,Hf2IrRh
mp-865220,Dy2CuRu
mp-865241,TmNbOs2
mp-865248,TmNbRu2
mp-865255,LuNbRu2
mp-865258,TbYbRh2
mp-865262,TmTaRu2
mp-865278,NbAlOs2
mp-865280,NbAlFe2
mp-1192350,NbFe2
mp-1221111,NbFe
mp-865319,Tm2CuRu
mp-790,LuPt3
mp-1104877,Lu3Pt4
mp-1025438,LuPt
mp-1102319,Lu2Pt
mp-1202267,Lu5Pt4
mp-865326,Lu2PdPt
mp-865374,Tm2OsPd
mp-865469,Ti2MnRu
mp-865485,V2CrOs
mp-865385,V3Re
mp-865497,V2ReOs
mp-865536,YbZrRh2
mp-865588,Y2CuRu
mp-865589,Lu2IrPd
mp-865600,Y2IrPd
mp-865664,TiRe2W
mp-865753,YbErPd2
mp-865759,YbHfRh2
mp-865768,Ti2MnOs
mp-1584,YbIr2
mp-1189800,Yb5Ir3
mp-865785,YbHfIr2
mp-865788,TmPaTc2
mp-1102890,TmTc2
mp-865829,Lu2CuIr
mp-865842,Ti2OsRu
mp-865854,Yb2CuRh
mp-865868,LiZrRh2
mp-865921,MgAlIr2
mp-867281,Tc3Pt
mp-2339,Ti3Pt
mp-30852,TiPt8
mp-569708,TiPt3
mp-30851,Ti3Pt5
mp-865928,Ti2TcPt
mp-998949,TiPt
mp-972326,TcPt3
mp-11029,Y(Al2Cu)4
mp-1216210,Y(AlCu)6
mp-865990,Y3Al7Cu2
mp-1216017,YAl7Cu5
mp-1079361,YAlCu
mp-866029,Gd2IrPd
mp-866052,Gd2PdRu
mp-866112,HoNbRu2
mp-866126,DyNbRu2
mp-866127,LuTaOs2
mp-1217136,Ti8Al15Rh7
mp-866153,TiAlRh2
mp-866155,TiAlRu2
mp-865523,TiMnRh2
mp-866218,Ti2MnRh
mp-867111,LiDy2Ru
mp-867146,ScNbRu2
mp-867220,LiTm2Ir
mp-867274,Be2CoIr
mp-862714,Be3Ir
mp-867326,Al2RuRh
mp-867771,TaCuRh2
mp-867794,Sc2CuIr
mp-571208,Dy4MgRh
mp-867831,DyMgRh2
mp-867858,ScUTc2
mp-867897,ScTaRu2
mp-972072,YbYPd2
mp-972205,V2MoOs
mp-972256,Xe
mp-972412,TmLuIr2
mp-972649,SmHoRu2
mp-973809,NdBe13
mp-1208478,Tb4MgRh
mp-977396,TbMgRh2
mp-1545,Nb3Rh
mp-977555,MgNbRh2
mp-1191559,NbRh3
mp-1963,NbRh
mp-1185589,Mg149Nb
mp-977561,LiTaIr2
mp-977566,MgScPd2
mp-978910,TbYRh2
mp-978984,TmMgPt2
mp-979045,Tm2CuPd
mp-1219105,SmAl3Cu
mp-979972,SmAlCu
mp-16498,Sm(Al2Cu)4
mp-983358,HfAlFe2
mp-983362,Hf2FeTc
mp-983429,PmDyRu2
mp-983581,Er2PdRh
mp-984549,PmDyRh2
mp-1078699,NbPt3
mp-11514,NbPt2
mp-2663,Nb3Pt
mp-999376,NbPt
mp-1018129,Pt2W
mp-1192935,PuCu6
mp-1025032,PuCu2
mp-1025137,NpNi5
mp-973629,LuAlPd
mp-1025564,LuAl2Pd5
mp-1070135,Er2Mg2Ru
mp-312,ThIr5
mp-1187,ThIr2
mp-12774,ThIr
mp-1079846,ThAlIr
mp-571094,Th7Ir3
mp-1085,UOs2
mp-10877,Ca(Al2Cu)4
mp-10876,Ca3Al7Cu2
mp-10894,MnAlRh2
mp-10895,Mn2AlV
mp-1102691,LuAlPt
mp-1103319,DyAlPt
mp-1213071,Dy2(Al3Pd)3
mp-1103382,DyAlPd
mp-11537,NbAlRu2
mp-1183039,ZrTaTc2
mp-1183416,BeCrFe2
mp-30438,Be2Cr
mp-1183786,DyHoRu2
mp-1183794,DyErRh2
mp-1184223,ErScRu2
mp-1184499,GdErIr2
mp-1184604,Hf2OsRu
mp-1184678,Hf2FeRh
mp-1224476,Ho3(NiRu2)2
mp-1184689,Ho2NiRu
mp-1184732,GdYIr2
mp-573601,Th7Ru3
mp-12775,ThRu
mp-1184846,HoThRu2
mp-1184890,HoPaRu2
mp-1185238,LiTiPd2
mp-862316,LiBePt2
mp-1185317,LiBe2Pt
mp-623108,Eu4Ir
mp-1185339,LiEu2Ir
mp-1186208,Nb2ReTc
mp-974492,ReTc3
mp-1186915,ReTc
mp-1187208,Ta2ReW
mp-1187274,Tb2RuRh
mp-1187343,RbMg149
mp-1187376,TbSmRh2
mp-1187470,TiCrTc2
mp-1187537,YbTmPd2
mp-1187571,YbHoPt2
mp-1187586,Tm2AlRu
mp-1205919,TmMgPd
mp-1187590,TmMgPd2
mp-1187622,YbCeRh2
mp-1187694,V2OsW
mp-1187984,Zr2FeTc
mp-1188004,Zr2TcRh
mp-867352,TcRh3
mp-861626,Tc3Rh
mp-1188014,ZrScRu2
mp-867357,Tc3Ni
mp-1188020,Zr2TcNi
mp-1193251,LaBe13
mp-1192952,LaBeCu12
mp-1193200,Zr6Al7Cu16
mp-1193334,Hf9CoRe4
mp-864877,Hf2CoRe
mp-1193847,Hf6Al16Co7
mp-5221,HfAlCo2
mp-635,ScRh3
mp-1194154,Sc6Al16Rh7
mp-867922,ScAlRh2
mp-1780,ScRh
mp-30863,Sc57Rh13
mp-1194291,GdBe13
mp-1195540,Dy3(Al3Ru)4
mp-1197169,Lu6Al43W4
mp-1201364,U6Al43Cr4
mp-1199103,U(Al10Cr)2
mp-1200455,Dy6Al43W4
mp-1204202,Ho6Al43W4
mp-1205144,Mg3(Al9W)2
mp-1205891,NdMgPd
mp-1205936,HoMgPd
mp-1205987,Dy2MgCu2
mp-13225,DyMg2Cu9
mp-16932,Th2Co17
mp-30564,ThCo
mp-1206017,ThAlCo
mp-30565,Th7Co3
mp-1207707,Y2(Al3Ir)3
mp-1208288,U6Ta4Al43
mp-1208484,Tb4MgRu
mp-1208501,Tb6Ti4Al43
mp-1209920,Nd2(Al3Rh)3
mp-1209843,NdAlRh
mp-1210290,Nd6Ta4Al43
mp-1210363,Nd6Al43V4
mp-1728,LuRh2
mp-377,LuRh
mp-1210912,Lu2(Al3Rh)3
mp-865778,Lu5Rh3
mp-865802,LuRh3
mp-1211312,La2(Al3Rh)3
mp-1211543,LaAlRh
mp-1101953,HoOs2
mp-1190011,Ho3Os
mp-1212256,Ho3(Al3Os)4
mp-1212321,Ho4MgRu
mp-1212443,Hf6Be15Pd8
mp-1212861,Er2(Al3Rh)3
mp-1212920,Er3(Al3Os)4
mp-1213056,Dy(Al5Fe)2
mp-5091,Dy(Al2Fe)4
mp-1225357,DyAl7Fe5
mp-1102210,DyRe2
mp-1213146,Dy(Al5Re)2
mp-1213257,Dy6Nb4Al43
mp-1214183,Ca6Al43W4
