material_id,pretty_formula
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-567191,CaAlSi
mp-5473,CaMgSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-567191,CaAlSi
mp-5473,CaMgSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-2404,CaAl2
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-1094692,Mg16Al13
mp-5473,CaMgSi
mp-1185596,Mg149Al
mp-1265,MgO
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-9212,NaAlO2
mp-27335,NaAlSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-1186055,Na
mp-9212,NaAlO2
mp-27335,NaAlSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-134,Al
mp-9212,NaAlO2
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-682,NaF
mp-1186055,Na
mp-134,Al
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-2700,CaSi2
mp-9212,NaAlO2
mp-27335,NaAlSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-1186055,Na
mp-2700,CaSi2
mp-9212,NaAlO2
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-2700,CaSi2
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-2700,CaSi2
mp-27335,NaAlSi
mp-5473,CaMgSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-1190736,Ca8Al3
mp-2404,CaAl2
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-2432,CaMg2
mp-2404,CaAl2
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-1190736,Ca8Al3
mp-2432,CaMg2
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-1190736,Ca8Al3
mp-2517,Ca2Si
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-2432,CaMg2
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-640340,Ca4MgAl3
mp-11649,Ca3SiO
mp-1190736,Ca8Al3
mp-2517,Ca2Si
mp-2432,CaMg2
mp-2741,CaF2
mp-1186055,Na
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-5473,CaMgSi
mp-2404,CaAl2
mp-1563,CaSi
mp-2741,CaF2
mp-1186055,Na
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-5473,CaMgSi
mp-2517,Ca2Si
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-1186271,NaMg149
mp-5473,CaMgSi
mp-1185596,Mg149Al
mp-1265,MgO
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-1186271,NaMg149
mp-1184449,CaMg149
mp-5473,CaMgSi
mp-1185596,Mg149Al
mp-2605,CaO
mp-2741,CaF2
mp-1186055,Na
mp-1094116,MgAl2
mp-5473,CaMgSi
mp-1265,MgO
mp-2404,CaAl2
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-1094116,MgAl2
mp-1094692,Mg16Al13
mp-5473,CaMgSi
mp-1265,MgO
mp-2404,CaAl2
mp-2741,CaF2
mp-1186055,Na
mp-1094116,MgAl2
mp-5473,CaMgSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-682,NaF
mp-1186055,Na
mp-1094116,MgAl2
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-682,NaF
mp-1186055,Na
mp-134,Al
mp-1094116,MgAl2
mp-27335,NaAlSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-134,Al
mp-721592,Ca6Al7O16
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-1563,CaSi
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-1563,CaSi
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-2404,CaAl2
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-1265,MgO
mp-2404,CaAl2
mp-1563,CaSi
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-567191,CaAlSi
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-1186055,Na
mp-721592,Ca6Al7O16
mp-9212,NaAlO2
mp-1227337,Ca6Al7O16F
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-2404,CaAl2
mp-1186055,Na
mp-1367,Mg2Si
mp-1186271,NaMg149
mp-1185596,Mg149Al
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1186271,NaMg149
mp-5473,CaMgSi
mp-1185596,Mg149Al
mp-1265,MgO
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1094692,Mg16Al13
mp-1185596,Mg149Al
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1094692,Mg16Al13
mp-5473,CaMgSi
mp-1185596,Mg149Al
mp-1265,MgO
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1094116,MgAl2
mp-1094692,Mg16Al13
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1094116,MgAl2
mp-5473,CaMgSi
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-1094116,MgAl2
mp-1094692,Mg16Al13
mp-5473,CaMgSi
mp-1265,MgO
mp-2741,CaF2
mp-1186055,Na
mp-1367,Mg2Si
mp-27335,NaAlSi
mp-5473,CaMgSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-1367,Mg2Si
mp-1094116,MgAl2
mp-5473,CaMgSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-1367,Mg2Si
mp-1094116,MgAl2
mp-27335,NaAlSi
mp-7704,Ca(AlSi)2
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-1367,Mg2Si
mp-2700,CaSi2
mp-27335,NaAlSi
mp-5473,CaMgSi
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-2402,NaSi
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-2402,NaSi
mp-2700,CaSi2
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-2402,NaSi
mp-2700,CaSi2
mp-9212,NaAlO2
mp-27335,NaAlSi
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-2402,NaSi
mp-1367,Mg2Si
mp-2700,CaSi2
mp-27335,NaAlSi
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-556168,Na7Al3O8
mp-9212,NaAlO2
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-556168,Na7Al3O8
mp-31008,Na14Al4O13
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-13998,Na5AlO4
mp-31008,Na14Al4O13
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-13998,Na5AlO4
mp-2352,Na2O
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-4533,Na2SiO3
mp-2402,NaSi
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-682,NaF
mp-1186055,Na
mp-4533,Na2SiO3
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-9212,NaAlO2
mp-4481,Ca2SiO4
mp-682,NaF
mp-1186055,Na
mp-11649,Ca3SiO
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-35,Mn
mp-1064227,Ca
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-23713,CaH2
mp-1186055,Na
mp-35,Mn
mp-1064227,Ca
mp-20211,Mn3Si
mp-23870,NaH
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-35,Mn
mp-20211,Mn3Si
mp-23870,NaH
mp-7500,Na4SiO4
mp-2605,CaO
mp-4481,Ca2SiO4
mp-1186055,Na
mp-20211,Mn3Si
mp-23870,NaH
mp-7500,Na4SiO4
mp-2605,CaO
mp-1186055,Na
mp-35,Mn
mp-20211,Mn3Si
mp-11649,Ca3SiO
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-35,Mn
mp-20211,Mn3Si
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-23713,CaH2
mp-1186055,Na
mp-35,Mn
mp-793,Ca5Si3
mp-20211,Mn3Si
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-23713,CaH2
mp-1186055,Na
mp-568121,Mn4Si7
mp-23870,NaH
mp-2402,NaSi
mp-4533,Na2SiO3
mp-4481,Ca2SiO4
mp-1186055,Na
mp-568121,Mn4Si7
mp-2700,CaSi2
mp-23870,NaH
mp-2402,NaSi
mp-4481,Ca2SiO4
mp-1186055,Na
mp-568121,Mn4Si7
mp-23870,NaH
mp-7500,Na4SiO4
mp-4533,Na2SiO3
mp-4481,Ca2SiO4
mp-1186055,Na
mp-568121,Mn4Si7
mp-2700,CaSi2
mp-23870,NaH
mp-2605,CaO
mp-4481,Ca2SiO4
mp-1186055,Na
mp-568121,Mn4Si7
mp-2700,CaSi2
mp-23870,NaH
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-568121,Mn4Si7
mp-23870,NaH
mp-1563,CaSi
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-27569,Na14Mn2O9
mp-23870,NaH
mp-7500,Na4SiO4
mp-2605,CaO
mp-1186055,Na
mp-35,Mn
mp-1431,MnSi
mp-20211,Mn3Si
mp-23870,NaH
mp-7500,Na4SiO4
mp-4481,Ca2SiO4
mp-1186055,Na
mp-1431,MnSi
mp-568121,Mn4Si7
mp-23870,NaH
mp-7500,Na4SiO4
mp-4481,Ca2SiO4
mp-1186055,Na
mp-1431,MnSi
mp-20211,Mn3Si
mp-23870,NaH
mp-2605,CaO
mp-4481,Ca2SiO4
mp-1186055,Na
mp-1431,MnSi
mp-568121,Mn4Si7
mp-23870,NaH
mp-2605,CaO
mp-4481,Ca2SiO4
mp-1186055,Na
mp-1431,MnSi
mp-20211,Mn3Si
mp-23870,NaH
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-1431,MnSi
mp-568121,Mn4Si7
mp-23870,NaH
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-1431,MnSi
mp-568121,Mn4Si7
mp-1563,CaSi
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-1431,MnSi
mp-11649,Ca3SiO
mp-1563,CaSi
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-1431,MnSi
mp-20211,Mn3Si
mp-11649,Ca3SiO
mp-23713,CaH2
mp-2605,CaO
mp-1186055,Na
mp-1431,MnSi
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-1563,CaSi
mp-23713,CaH2
mp-1186055,Na
mp-1431,MnSi
mp-793,Ca5Si3
mp-20211,Mn3Si
mp-11649,Ca3SiO
mp-23713,CaH2
mp-1186055,Na
mp-2352,Na2O
mp-27569,Na14Mn2O9
mp-23870,NaH
mp-7500,Na4SiO4
mp-2605,CaO
mp-1186055,Na
mp-1077503,TiSi2
mp-1598,Na3P
mp-2402,NaSi
mp-2478,NbSi2
mp-4533,Na2SiO3
mp-682,NaF
mp-1186055,Na
mp-7092,TiSi
mp-1077503,TiSi2
mp-1598,Na3P
mp-2478,NbSi2
mp-4533,Na2SiO3
mp-682,NaF
mp-1186055,Na
mp-13686,Nb5Si3
mp-31214,Ti3P
mp-1217052,Ti6P2O
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-75,Nb
mp-13686,Nb5Si3
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-1217052,Ti6P2O
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-1217052,Ti6P2O
mp-682,NaF
mp-1186055,Na
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-31214,Ti3P
mp-1217052,Ti6P2O
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-13686,Nb5Si3
mp-2591,Ti3O
mp-31214,Ti3P
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-75,Nb
mp-13686,Nb5Si3
mp-2591,Ti3O
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-13686,Nb5Si3
mp-2591,Ti3O
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-554098,Ti6O
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-72,Ti
mp-554098,Ti6O
mp-2591,Ti3O
mp-2108,Ti5Si3
mp-31214,Ti3P
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-1071163,TiO
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-1217052,Ti6P2O
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-1071163,TiO
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-2108,Ti5Si3
mp-1217052,Ti6P2O
mp-682,NaF
mp-1186055,Na
mp-1071163,TiO
mp-13686,Nb5Si3
mp-1217052,Ti6P2O
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-75,Nb
mp-1071163,TiO
mp-13686,Nb5Si3
mp-2108,Ti5Si3
mp-1217052,Ti6P2O
mp-682,NaF
mp-1215,Ti2O
mp-1186055,Na
mp-1191079,Ti7P4
mp-739,TiP
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-18254,Nb7P4
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-1071163,TiO
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-18254,Nb7P4
mp-13686,Nb5Si3
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-2108,Ti5Si3
mp-14726,Na4TiO4
mp-682,NaF
mp-505527,Ti5Si4
mp-1186055,Na
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-2108,Ti5Si3
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-1071163,TiO
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-2108,Ti5Si3
mp-682,NaF
mp-1186055,Na
mp-1191079,Ti7P4
mp-1071163,TiO
mp-13686,Nb5Si3
mp-30218,Ti2P
mp-2108,Ti5Si3
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-849285,Na8NbO6
mp-14726,Na4TiO4
mp-2352,Na2O
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-18254,Nb7P4
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-18254,Nb7P4
mp-13686,Nb5Si3
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-18254,Nb7P4
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-1598,Na3P
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-739,TiP
mp-1598,Na3P
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-739,TiP
mp-13686,Nb5Si3
mp-1598,Na3P
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-739,TiP
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-9339,NbP
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-739,TiP
mp-13686,Nb5Si3
mp-7092,TiSi
mp-1598,Na3P
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1191079,Ti7P4
mp-739,TiP
mp-13686,Nb5Si3
mp-7092,TiSi
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1191079,Ti7P4
mp-739,TiP
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-13686,Nb5Si3
mp-7092,TiSi
mp-1598,Na3P
mp-2478,NbSi2
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-7092,TiSi
mp-1598,Na3P
mp-2478,NbSi2
mp-4533,Na2SiO3
mp-682,NaF
mp-1186055,Na
mp-7500,Na4SiO4
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-7092,TiSi
mp-682,NaF
mp-505527,Ti5Si4
mp-1186055,Na
mp-7500,Na4SiO4
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-682,NaF
mp-505527,Ti5Si4
mp-1186055,Na
mp-867955,Na2Nb3O6
mp-7500,Na4SiO4
mp-18254,Nb7P4
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-867955,Na2Nb3O6
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-18254,Nb7P4
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-762344,Na8Nb5O14
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-849285,Na8NbO6
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-762344,Na8Nb5O14
mp-867955,Na2Nb3O6
mp-7500,Na4SiO4
mp-1173671,Na3PO4
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-505528,Nb3P
mp-1071163,TiO
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-505528,Nb3P
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-505528,Nb3P
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-505528,Nb3P
mp-1191079,Ti7P4
mp-1071163,TiO
mp-13686,Nb5Si3
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-505528,Nb3P
mp-1191079,Ti7P4
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-505064,Nb2P
mp-682,NaF
mp-1186055,Na
mp-505528,Nb3P
mp-1191079,Ti7P4
mp-1071163,TiO
mp-13686,Nb5Si3
mp-28017,Na8Ti5O14
mp-682,NaF
mp-1186055,Na
mp-505528,Nb3P
mp-7500,Na4SiO4
mp-13686,Nb5Si3
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-505528,Nb3P
mp-7500,Na4SiO4
mp-13686,Nb5Si3
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-505528,Nb3P
mp-867955,Na2Nb3O6
mp-7500,Na4SiO4
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-75,Nb
mp-505528,Nb3P
mp-867955,Na2Nb3O6
mp-7500,Na4SiO4
mp-505064,Nb2P
mp-14726,Na4TiO4
mp-682,NaF
mp-1186055,Na
mp-11649,Ca3SiO
mp-2432,CaMg2
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1064227,Ca
mp-1186055,Na
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-2432,CaMg2
mp-2741,CaF2
mp-1184905,K
mp-1064227,Ca
mp-1186055,Na
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-3448,KMgF3
mp-1186271,NaMg149
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-2741,CaF2
mp-1186055,Na
mp-2700,CaSi2
mp-2402,NaSi
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-2700,CaSi2
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-2605,CaO
mp-1186055,Na
mp-2700,CaSi2
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-2605,CaO
mp-1186055,Na
mp-2700,CaSi2
mp-2402,NaSi
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-2402,NaSi
mp-1217,KSi
mp-4481,Ca2SiO4
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-1265,MgO
mp-463,KF
mp-2605,CaO
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-2700,CaSi2
mp-1217,KSi
mp-1265,MgO
mp-682,NaF
mp-1563,CaSi
mp-1186055,Na
mp-5473,CaMgSi
mp-2700,CaSi2
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-682,NaF
mp-1186055,Na
mp-5473,CaMgSi
mp-1217,KSi
mp-1367,Mg2Si
mp-1265,MgO
mp-463,KF
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-1186271,NaMg149
mp-1265,MgO
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-1265,MgO
mp-1563,CaSi
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-1186271,NaMg149
mp-1184449,CaMg149
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-11649,Ca3SiO
mp-1563,CaSi
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-1184449,CaMg149
mp-2432,CaMg2
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-11649,Ca3SiO
mp-2432,CaMg2
mp-2605,CaO
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-1563,CaSi
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-793,Ca5Si3
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-5473,CaMgSi
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-2432,CaMg2
mp-2741,CaF2
mp-1184905,K
mp-1186055,Na
mp-7500,Na4SiO4
mp-6406,Na2MgSiO4
mp-4481,Ca2SiO4
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
mp-7500,Na4SiO4
mp-2352,Na2O
mp-1265,MgO
mp-682,NaF
mp-463,KF
mp-2605,CaO
mp-1186055,Na
