material_id,pretty_formula
mp-601842,Fe9Co7
mp-1095690,Tm2Au
mp-364,AlRh
mp-10659,Ho
mp-867200,Pm
mp-1007691,HfPt
mp-1101816,Lu2Au
mp-145,Lu
mp-708,LaAs
mp-242,SrB6
mp-615,YMg
mp-972364,Yb
mp-1217894,TaRe
mp-1187203,Ta3Re
mp-1199166,Be17Os3
mp-1885,AlIr
mp-22898,KI
mp-1102302,CeOs2
mp-1188974,Ce3Os
mp-11375,EuHg
mp-1057315,Eu
mp-30800,NdZn2
mp-1053,NdZn
mp-570438,Yb8Tl3
mp-1425,TiCr2
mp-21394,EuO
mp-10688,CeO
mp-568643,RbC8
mp-1045,Nd2O3
mp-28861,CsC8
mp-2605,CaO
mp-22867,RbBr
mp-1245,Sr2N
mp-31214,Ti3P
mp-1208630,SrC6
mp-1025402,SrCu
mp-1222310,Lu2C
mp-10192,LuP
mp-1427,Lu2O3
mp-1203767,Lu3C4
mp-15178,Lu4C7
mp-12659,Mn2Nb
mp-1220316,NbW
mp-28930,KC8
mp-2567,V3Si
mp-568671,V5Si3
mp-608,TiCo3
mp-865537,TiMnCo2
mp-823,TiCo
mp-1009133,MnCo
mp-1185970,Mn3Co
mp-863690,Ti2MnCo
mp-1191331,Ti2Co
mp-1808,Ti2Ni
mp-7226,V3Ni
mp-1048,TiNi
mp-1409,TiNi3
mp-171,VNi3
mp-11531,VNi2
mp-1216708,V3Ni2
mp-683,Pr2C3
mp-601,PrP
mp-1216946,TiMnCr
mp-1183162,AlFe3
mp-2658,AlFe
mp-20648,V2C
mp-28731,V6C5
mp-1038,MgCu2
mp-862690,Ac
mp-1190862,Sc2Pd
mp-2781,ScPd
mp-1065995,ZrPt
mp-1077790,NbFe2
mp-1221111,NbFe
mp-2205,LuPd
mp-1095487,LuTc2
mp-377,LuRh
mp-1079438,Ta2N
mp-614603,CsI
mp-573697,CsCl
mp-1193531,Ta2Al
mp-1224869,Gd2C
mp-1189998,Gd2C3
mp-20868,Fe2W
mp-2686,Ca2N
mp-7822,Sc5Si3
mp-540,ScFe2
mp-2199,Fe3Si
mp-1104929,Sc(Fe2Si)2
mp-1102564,Sc2Fe3Si
mp-4755,Sc3Fe2Si3
mp-3618,Sc2FeSi2
mp-548,NbCr2
mp-1216666,TiNbCr4
mp-1104334,Nb7Co6
mp-977426,NbCo3
mp-582055,La7Ni16
mp-1064719,LaNi
mp-2317,LaNi5
mp-573855,La7Ni3
mp-1188908,La2Ni7
mp-1584,YbIr2
mp-1018166,AlTc2
mp-214,ZrRu
mp-1188292,Y5Pb3
mp-23713,CaH2
mp-1388,DyRh2
mp-232,DyRh
mp-1105501,Dy3Rh
mp-1105786,Dy7Rh3
mp-1205201,Dy3Rh2
mp-864735,Mn3Ir
mp-544,Ti3Ir
mp-1235,TiIr
mp-1188310,Tm5Ge3
mp-865,CaB6
mp-1213975,CaB4
mp-2091,V3B2
mp-9973,VB
mp-1491,VB2
mp-1206441,V5B6
mp-569270,V3B4
mp-9208,V2B3
mp-1865,UN
mp-11506,Ni3Mo
mp-11507,Ni4Mo
mp-865045,MnRu3
mp-2675,MgNi2
mp-29621,Ba5Bi3
mp-1894,WC
mp-812,Ho2O3
mp-30811,Ni4W
mp-866134,VFe3
mp-1079399,V3Fe
mp-1418,FeNi3
mp-2213,FeNi
mp-784631,CrNi2
mp-10622,PrAs
mp-1209057,Sc2Au
mp-568630,LuRu2
mp-11495,LuRu
mp-1189148,Lu3Ru
mp-1204352,Y3Ga2
mp-11420,YGa
mp-864647,Hf2N
mp-2828,HfN
mp-1224388,Hf3N2
mp-1106140,Y2Co17
mp-1105598,Y3Co
mp-865373,YCo
mp-1294,YCo2
mp-266,Zr2Pd
mp-1184,La2C3
mp-2367,LaC2
mp-1253,BaSe
mp-1096,CeS
mp-2108,Ti5Si3
mp-1184115,Er
mp-24286,ZrH2
mp-11649,Ca3SiO
mp-2517,Ca2Si
mp-542614,VCo3
mp-1585,V3Co
mp-305,TiFe
mp-2454,TiFe2
mp-921,YRh2
mp-191,YRh
mp-1207780,Y3Rh
mp-1189474,Y7Rh3
mp-1196999,Y3Rh2
mp-2006,V3Ir
mp-11460,HfTc
mp-1095669,HfTc2
mp-1169,ScCu
mp-1018149,ScCu2
mp-571222,CsBr
mp-1102319,Lu2Pt
mp-1025438,LuPt
mp-1202267,Lu5Pt4
mp-1072856,PrZn2
mp-460,PrZn
mp-1779,YbTe
mp-1216,YbO
mp-749,SmN
mp-800,TmB2
mp-1767,Tm2O3
mp-568143,TmB4
mp-1189101,La3Os
mp-631,TiC
mp-27919,Ti8C5
mp-10721,Ti2C
mp-2157,Co3W
mp-1183837,Co3Ni
mp-30743,TmIr2
mp-11483,TmIr
mp-1198195,Tm5Ir3
mp-1458,Nb3Ir
mp-1072399,Be5Pt
mp-946,PrIr2
mp-1205021,Pr5Ir3
mp-1104160,Pr5Ir2
mp-1106395,Pr3Ir
mp-24237,ScH2
mp-1105989,Lu5Ge3
mp-10961,La5Si3
mp-567290,LaN
mp-866141,TiFe2Si
mp-5529,MnFe2Si
mp-865652,TiMn2Si
mp-20211,Mn3Si
mp-861983,Ti2MnFe
mp-729,Cr3Si
mp-1189298,YbB4
mp-419,YbB6
mp-1079585,Nb2N
mp-1569,Be2C
mp-2542,BeO
mp-1451,NbNi3
mp-1104237,Nb7Ni6
mp-640095,La3Co
mp-569054,La2Co3
mp-30559,LaCo13
mp-1220599,NbVNi
mp-865678,TiMn2V
mp-1217201,Ti4Mn5V3
mp-1078920,LaCu
mp-2051,LaCu2
mp-2613,LaCu5
mp-892,ScPt
mp-1196981,Sc57Pt13
mp-1101860,ScTc2
mp-1197194,Ho3Ga2
mp-1018073,HoGa
mp-1079180,HoPt
mp-1188476,Ho3Pt
mp-1102104,Ho2Pt
mp-1198999,Ho5Pt4
mp-16507,LuAl
mp-1234,LuAl2
mp-16508,Lu3Al2
mp-1001613,LuGa
mp-1199315,Lu3Ga2
mp-680653,Yb8In3
mp-1694,Yb2Ge
mp-2786,Ca5Zn3
mp-971788,VRu3
mp-1395,VRu
mp-865382,V3Ru
mp-8094,Ba2Hg
mp-865490,V2CrFe
mp-1079937,Pr3Si2
mp-9968,PrSi
mp-1105764,Pr5Si3
mp-570421,Sm2B5
mp-8546,SmB4
mp-2058,Ni3B
mp-2536,Ni2B
mp-1975,TmN
mp-1187198,SrMg2
mp-24192,ErH2
mp-614724,Cs3CrF7
mp-675,ZrW2
mp-2432,CaMg2
mp-4764,Pr2SeO2
mp-31205,Zr3Fe
mp-22447,Zr3P
mp-1718,ZrFe2
mp-583740,Zr7P4
mp-9721,Ca3GeO
mp-304,Ca2Ge
mp-1529,LuIr
mp-571262,CaRh2
mp-1214063,Ca5Rh
mp-396,YbGa
mp-1102309,Yb2Ga
mp-1374,Zr5Re24
mp-12109,ZrRe2
mp-574458,Zr21Re25
mp-1101968,HoTc2
mp-1087502,HoPd
mp-1937,YbCu
mp-1607,YbCu5
mp-567538,YbCu2
mp-1104,LaMg
mp-2306,LaMg3
mp-259,AlMo3
mp-1974,CeB4
mp-2345,Dy2O3
mp-1200894,Zr3As
mp-1105633,Y3Ni
mp-582134,Y3Ni2
mp-1364,YNi
mp-2152,YNi5
mp-574339,Y2Ni7
mp-1200338,Y15Ni32
mp-569196,YNi3
mp-1087,SrS
mp-23056,Sr2BrN
mp-567744,SrBr2
mp-2576,Sr2Ge
mp-10740,Pa
mp-567415,Nd2B5
mp-1632,NdB4
mp-1106373,Sm5Si3
mp-1025489,SmSi
mp-19713,Sc3In
mp-1106357,Tb5Sn3
mp-836,TbZn
mp-2338,TbZn2
mp-1188656,Nd3Os
mp-569630,NdOs2
mp-1014265,Zr2N
mp-1352,ZrN
mp-1145,TiB2
mp-7857,TiB
mp-1025170,Ti3B4
mp-2797,YCu5
mp-30428,BaCu
mp-2698,YCu2
mp-1080443,YCu
mp-570684,ZrOs2
mp-11541,ZrOs
mp-1101953,HoOs2
mp-1190011,Ho3Os
mp-994,YP
mp-2516,YZn
mp-22916,NaBr
mp-11107,Ac2O3
mp-1742,GdRh
mp-20084,GdRh2
mp-1189138,Y5Sb3
mp-1216443,V6FeNi
mp-567490,Hf5Re24
mp-1689,HfRe2
mp-1203605,Hf21Re25
mp-2762,YIr2
mp-30746,YIr
mp-1207785,Y3Ir
mp-1198712,Y5Ir3
mp-979911,Y2Au
mp-607,CeRu2
mp-570629,Ce4Ru3
mp-570369,Ce16Ru9
mp-1187197,Ta3Os
mp-1218177,Ta3Os2
mp-1187243,TaOs3
mp-20874,EuB6
mp-1212961,Eu2N
mp-1079796,Ti3Pd
mp-1205197,Dy3Ga2
mp-30604,DyGa
mp-1103979,Nd5Ru2
mp-1106300,Nd3Ru
mp-1102217,NdRu2
mp-2117,TbN
mp-1542,YB2
mp-637,YB4
mp-2823,NdP
mp-1748,NdS
mp-20181,Ce2C3
mp-2154,CeP
mp-1823,Ti3Al
mp-1953,TiAl
mp-978951,SmAl
mp-2358,SmAl2
mp-16502,Ho2Al
mp-391,HoAl2
mp-1188420,HoAl
mp-30666,Sc3Ga2
mp-862259,Sc3Al
mp-11220,Sc2Al
mp-331,ScAl
mp-813,ScAl2
mp-1102972,Er2Au
mp-11517,NbRu3
mp-432,NbRu
mp-977434,Nb3Ru
mp-11219,LuB2
mp-571495,LuB4
mp-12669,Dy2SO2
mp-1774,ErB2
mp-679,Er2O3
mp-2847,ErB4
mp-1213182,Fe13Mo9
mp-30671,Ti2Ga
mp-30672,Ti3Ga
mp-22302,ZrVP
mp-23063,Ba4Cl6O
mp-568662,BaCl2
mp-1077063,La2Bi
mp-1014229,Ti2Zn
mp-12894,Y2SO2
mp-1196360,Tm2Co17
mp-632,TmCo2
mp-1217007,Tm4Co3
mp-1188469,La5Ge3
mp-11908,Lu5Si3
mp-1247744,BaNa
mp-518,Ti5Re24
mp-2179,TiRe
mp-1018125,Ti2Re
mp-1800,Nd2C3
mp-29241,Ca3SnO
mp-759,La2Sb
mp-1188779,Nd5Sb3
mp-542503,La9(SbO)5
mp-21009,EuSe
mp-1103411,Dy2Au
mp-862980,PmAl3
mp-867816,TaRu3
mp-977390,Ta3Ru
mp-1601,TaRu
mp-1218044,Ta3Ru2
mp-2322,YAl2
mp-568186,YRu2
mp-1207781,Y3Ru
mp-1104898,Y5Ru2
mp-567750,ScRu2
mp-30867,ScRu
mp-1210377,Sc57Ru13
mp-1194143,Sc11Ru4
mp-1209947,Sc44Ru7
mp-11534,Np
mp-1104937,Pr5Ru2
mp-1197932,Pr7Ru3
mp-2665,PrRu2
mp-1105741,Pr3Ru
mp-672286,Eu3Ga2
mp-1227650,BaSr4
mp-13392,NdCu
mp-11852,NdCu2
mp-1140,NdCu5
mp-11276,BeRh
mp-864894,Be3Rh
mp-7084,SrCaSi
mp-1845,CaBe13
mp-20587,EuS
mp-20857,CoB
mp-2524,NdGa2
mp-1448,NdGa
mp-1203103,Nd3Ga2
mp-2088,CeAl2
mp-1102089,HoRu2
mp-1189938,Ho3Ru
mp-1104820,Ho5Ru2
mp-31172,Ca5Ag3
mp-668,PrGa2
mp-11404,PrGa
mp-1104052,Pr9Ga4
mp-669594,Pr5Ga3
mp-1103739,LuRe2
mp-1184479,Gd3In
mp-1214417,BaC6
mp-2538,Y5Si3
mp-5459,Nd2TeO2
mp-2384,LaP
mp-343,PrN
mp-1103990,EuC6
mp-862714,Be3Ir
mp-954,BaB6
mp-253,ScCo2
mp-2212,ScCo
mp-27162,Sc3Co
mp-1189033,Tb3Ru
mp-1104420,Tb5Ru2
mp-1101970,TbRu2
mp-567412,Y5Sn3
mp-1570,YFe2
mp-1102392,YFe3
mp-11385,YFe5
mp-2545,YbHg
mp-2031,Be2Cu
mp-19923,GdAl2
mp-1078585,GdAl
mp-2529,PrRh2
mp-999305,PrRh
mp-1106086,Pr7Rh3
mp-1104158,Pr3Rh2
mp-890,NdIr2
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1189686,Nd3Ir
mp-3211,Nd2SO2
mp-940,GdN
mp-570007,SmOs2
mp-1190029,Sm3Os
mp-7961,Sr3SnO
mp-37,Th
mp-13971,Nd2SeO2
mp-30385,Ho2Au
mp-11454,Hf2Pd
mp-646926,GdRu2
mp-7283,LaB4
mp-2680,LaB6
mp-12614,Ca2Cu
mp-585949,CaCu
mp-1882,CaCu5
mp-570175,Ce5Si3
mp-2493,CeN
mp-4511,La2SO2
mp-2350,LaS
mp-14763,Ca3MnN3
mp-1208170,TiVP
mp-2602,NdAs
mp-2748,CeAs
mp-1101770,TmRu2
mp-1207837,Tm3Ru
mp-1104150,Tm5Ru2
mp-1102508,DyOs2
mp-1189887,Dy3Os
mp-1780,ScRh
mp-30863,Sc57Rh13
mp-1328,SrRh2
mp-12670,Ho2SO2
mp-510402,GdS
mp-4805,Gd2SO2
mp-12906,Sr3CrN3
mp-2295,CaNi2
mp-1105997,Ca2Ni7
mp-24096,NdH2
mp-2599,NdN
mp-862655,Ru3W
mp-669917,ZrRh
mp-1188413,Zr3Rh
mp-571664,Zr2Rh
mp-546,HoRh2
mp-2163,HoRh
mp-1106336,Ho7Rh3
mp-1200753,Ho3Rh2
mp-1102657,Y2Pt
mp-1025448,YPt
mp-7343,Y3Pt
mp-1095604,ErTc2
mp-1102133,Tm2Pt
mp-1025409,TmPt
mp-1199106,Tm5Pt4
mp-1103633,Sm2Au
mp-1102131,Sr2Pd
mp-2267,HoB2
mp-569281,HoB4
mp-1095642,Eu2Ge
mp-1385,CeZn2
mp-568417,PrAl
mp-1189,PrAl2
mp-999177,SmGa
mp-1195872,Sm3Ga2
mp-1105563,GdB4
mp-28366,Gd2B5
mp-1188125,Sm3Ru
mp-1104159,Sm5Ru2
mp-1102438,SmRu2
mp-2252,ScB2
mp-19839,LaGa2
mp-672217,La5Ga3
mp-1002133,LaGa
mp-542569,AlRu
mp-1070580,Al3Ru2
mp-10910,Al2Ru
mp-17706,Zr5Ge3
mp-1203324,Zr3Ge
mp-1495,ErIr2
mp-2713,ErIr
mp-1201760,Er5Ir3
mp-1104397,Yb5Pd2
mp-2547,YbPd
mp-1102354,ThTc2
mp-643,ThO2
mp-865716,YbCl2
mp-492,TiN
mp-8282,Ti2N
mp-11854,Er5Ge3
mp-685209,Sc39N34
mp-2857,ScN
mp-2235,YbRh2
mp-567089,YbRh
mp-2725,TbIr2
mp-1201266,Tb5Ir3
mp-1106276,Tb3Ir
mp-567258,LaZn2
mp-2615,LaZn
mp-1207599,Yb2Si
mp-9546,Yb2C3
mp-864675,Yb3N2
mp-864603,YbH2
mp-1103975,YbC6
mp-1190256,Pr5Sb3
mp-1190061,Eu5Si3
mp-19830,ErN
mp-27869,Ba2PCl
mp-22508,YMn12
mp-1762,ErRh2
mp-2381,ErRh
mp-11437,Er3Rh
mp-30612,Er7Rh3
mp-1198715,Er3Rh2
mp-30828,Sr2Pb
mp-1102316,TmOs2
mp-1207975,Tm3Os
mp-864953,MnV2Cr
mp-684623,Zr10C9
mp-2795,ZrC
mp-23260,BaI2
mp-29909,Ba4I6O
mp-567735,Nd5Si3
mp-9967,NdSi
mp-2495,PrS
mp-3236,Pr2SO2
mp-1189863,Tm5Si3
mp-1066975,TmSi
mp-11283,ZrBe5
mp-30445,ZrBe13
mp-2544,Zr2Be17
mp-1217247,Ti4CoNi
mp-567590,LuOs2
mp-1189947,Lu3Os
mp-1102333,ErOs2
mp-1188131,Er3Os
mp-928,HoIr2
mp-11476,HoIr
mp-1197997,Ho5Ir3
mp-1820,YbS
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-1107,Th7Rh3
mp-12755,ThRh
mp-569074,Th7Pt3
mp-12754,ThPt
mp-995,EuIr2
mp-623108,Eu4Ir
mp-1216323,VMo
mp-972071,V3Mo
mp-1400,HfW2
mp-1188062,Zr3Sc
mp-1077791,ZrSc2
mp-542583,EuTe
mp-10126,V5SiB2
mp-980757,Sm5Sb3
mp-1129,ScIr
mp-1200708,Sc44Ir7
mp-570670,YOs2
mp-1188757,Y3Os
mp-2149,NpIr2
mp-7188,Al2Os
mp-30367,Ca5Au2
mp-1410,DyN
mp-12671,Er2SO2
mp-865712,Ti2MnNi
mp-1278,Zr2Si
mp-1207024,Zr3Si2
mp-893,ZrSi
mp-1102728,Dy2Al
mp-803,DyAl2
mp-433,DyAl
mp-1101878,DyRu2
mp-1105841,Dy3Ru
mp-30622,Dy5Ru2
mp-570119,Yb7Au3
mp-570527,Yb5Au4
mp-568944,Yb5Au3
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-571261,Pu
mp-1106122,Pr3Ni
mp-31139,TbNi
mp-11799,PrNi
mp-623751,Tb3Ni
mp-276,TbNi2
mp-30808,TbNi5
mp-2370,PrNi5
mp-1189379,Tb2Ni7
mp-1199510,Pr5Ni19
mp-1102054,TbNi3
mp-1102445,PrNi3
mp-1201333,Pr2Ni7
mp-505002,Sc5As3
mp-1095658,Tb2Au
mp-1102030,YTc2
mp-865934,YbF2
mp-979289,TaW3
mp-1187206,Ta3W
mp-1217811,TaW
mp-625,Mg3Ru2
mvc-9921,MgCr2O4
mp-1837,TbCu
mp-645,TbP
mp-1527,TbCu2
mp-11363,TbCu5
mp-1102875,Er2Al
mp-1208,ErAl2
mp-1188739,ErAl
mp-1578,V3Rh
mp-291,TiOs
mp-1186374,Os3W
mp-1500,BaS
mp-1225044,Er2C
mp-1144,ErP
mp-1203719,Er3C4
mp-1212833,Er4C7
mp-1545,Nb3Rh
mp-864637,NdAl
mp-400,NdAl2
mp-11457,HfRh
mp-1190626,Hf2Rh
mp-11564,TmRh
mp-1189245,Tm5Rh3
mp-1438,ZrIr3
mp-30749,Zr5Ir3
mp-568992,ZrIr
mp-30748,Zr3Ir
mp-23268,NaI
mp-2116,ZrMn2
mp-20689,Nb3B2
mp-2580,NbB
mp-10255,Nb3B4
mp-1080021,Nb2B3
mp-450,NbB2
mp-1216546,Tm2C
mp-7171,TmP
mp-1205180,Tm3C4
mp-1207978,Tm4C7
mp-1212499,Hf5Ir3
mp-1007786,HfIr
mp-21246,Ba2Pb
mp-1202141,Tm3Ga2
mp-1065301,TmGa
mp-510184,GdOs2
mp-965,TbB2
mp-568225,TbB4
mp-1102168,VCo2Ni
mp-1102084,DyTc2
mp-11452,HfOs
mp-30843,Sr7Pt3
mp-2080,SrBe13
mp-27791,SrBe3O4
mp-2290,NdRh2
mp-999335,NdRh
mp-1189498,Nd7Rh3
mp-1104743,Nd3Rh2
mp-1201296,Nd5Rh4
mp-16713,Pr2B5
mp-12569,PrB4
mp-1216850,TiCuNi
mp-1217065,Ti8Cu3Ni
mp-969,YbAl2
mp-24650,YH2
mp-2772,ZrAl2
mp-1471,Zr3Al
mp-12752,Zr4Al3
mp-1482,Zr2Al3
mp-1610,TbS
mp-12668,Tb2SO2
mp-650,Be5Pd
mp-2801,CeCu2
mp-581942,CeCu6
mp-1103421,Dy2Pt
mp-1078613,DyPt
mp-1105479,Dy3Pt
mp-1106011,Nd3Co
mp-1104652,Nd5Co2
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-864955,Mn2CrCo
mp-1095545,ZrTc2
mp-20353,GdGa
mp-1018124,Ti2Rh
mp-2583,TiRh
mp-1000,BaTe
mp-11278,Ta2Be
mp-567842,TaBe12
mp-1189402,Ta2Be17
mp-1102049,TaBe3
mp-1078957,Ta3Be2
mp-1640,Ho2C
mp-744,HoP
mp-15238,Ho4C5
mp-1202754,Ho3C4
mp-1154,Ho4C7
mp-1077154,SmCu2
mp-980769,SmCu
mp-227,SmCu5
mp-2339,Ti3Pt
mp-1204082,Lu2Co17
mp-1189116,Lu3Co
mp-1189949,Lu2Co7
mp-2206,LuCo2
mp-1222465,Lu4Co3
mp-1102,LuN
mp-834,ThN
mp-1519,CaTe
mp-510401,GdP
mp-570436,CaIr2
mp-570356,Ca5Ir
mp-2489,UC
mp-2486,UC2
mp-2625,U2C3
mp-1857,YbCd
mp-1514,UB2
mp-619,UB4
mp-1188283,V8N
mp-33090,V2N
mp-21075,HfC
mp-504812,Hf3P
mp-29941,Sc2C
mp-1219429,Sc2CO
mp-15661,Sc4C3
mp-28733,Sc3C4
mp-11566,ScZn
mp-1220374,NbVCr
mp-553921,Pm2O3
mp-1463,LaIr2
mp-1199235,La5Ir3
mp-1105837,La7Ir3
mp-1104303,La3Ir2
mp-1104396,La5Ir2
mp-4547,La2TeO2
mp-1560,LaTe
mp-18337,Be3N2
mp-24153,LaH2
mp-28255,LaHO
mp-569220,ErRu2
mp-1189274,Er3Ru
mp-1103691,Er5Ru2
mp-348,TmPd
mp-1104669,Ca5Pd2
mp-1104661,Ca3Pd2
mp-1106061,Ca3Pd
mp-1269,SmS
mp-5598,Sm2SO2
mp-17751,Y5Ge3
mp-2057,DyB2
mp-2719,DyB4
mp-1221387,MoW
mp-12574,Dy2C
mp-2014,DyP
mp-1212812,Dy4C5
mp-1213387,Dy3C4
mp-1102890,TmTc2
mp-567612,ScOs2
mp-568623,Sc44Os7
mp-12305,Sc11Os4
mp-16721,TmAl
mp-858,TmAl2
mp-982635,Tm3Al2
mp-1198546,Er3Ga2
mp-1018077,ErGa
mp-1187196,Ta3Ir
mp-1358,DyIr2
mp-1200226,Dy5Ir3
mp-1105615,Dy3Ir
